  10.95  -6.38  -0.04    8.26 38   0
  10.80  -6.59   1.26    8.23 32   0
  10.70  -6.41   0.24    8.17 30   0
  11.14  -6.10  -0.57    8.50 3D   0
  11.07  -5.68  -0.76    7.98 3B   0
  11.24  -5.17  -0.15    7.90 3F   0
  10.84  -5.67  -0.25    8.26 32   0
  10.30  -5.68  -0.20    8.14 36   0
   9.87  -5.84   1.47    8.24 2E   0
  10.09  -5.57   0.45    8.28 31   0
  10.47  -5.35   1.35    8.34 34   0
  10.14  -5.80   1.04    8.45 38   0
  10.27  -6.15   0.62    8.36 32   0
  10.60  -6.21   0.23    8.47 35   0
  10.80  -5.89   1.07    8.33 3E   0
  10.44  -5.86   1.17    8.26 3C   0
  11.12  -7.32   1.20    8.33 33   0
  11.32  -6.94  -0.16    8.36 30   0
  10.69  -7.37   0.38    8.41 36   0
  11.36  -7.51   0.40    8.34 30   0
  10.89  -7.65  -0.07    8.22 3B   0
  10.93  -6.96   0.25    8.01 31   0
  10.27  -6.52   0.38    8.24 3D   0
  10.86  -6.60   0.13    8.37 3C   0
  10.85  -6.18   0.35    8.23 31   0
  10.91  -5.41   0.50    8.46 3B   0
  11.89  -6.45   0.16    7.97 35   0
  11.63  -6.10   0.41    8.14 37   0
  11.54  -6.80  -0.02    8.30 36   0
  11.72  -6.90  -0.11    8.01 33   0
  11.53  -6.82  -0.19    8.25 3D   0
  11.84  -6.61  -0.29    8.16 39   0
  11.56  -7.03  -0.61    8.38 33   0
  11.18  -6.75  -0.20    8.31 35   0
  11.31  -6.70  -0.20    8.32 38   0
  11.71  -6.94   0.32    8.23 38   0
  12.10  -6.43   0.64    8.29 3F   0
  11.96  -7.09   0.82    8.26 3A   0
  11.87  -7.22   0.57    8.39 35   0
  11.50  -7.10   1.17    8.44 31   0
  11.17  -6.58   1.29    8.41 37   0
  11.58  -6.90   0.11    8.08 3F   0
  11.06  -7.27   0.43    8.32 37   0
  11.04  -6.77   0.53    8.15 35   0
  11.96  -6.96   0.11    8.25 34   0
  11.86  -7.27  -0.33    8.20 36   0
  12.18  -6.71   0.27    8.27 3F   0
  12.39  -7.30   0.05    8.37 39   0
  12.16  -7.85   0.25    8.58 31   0
  11.95  -8.05   0.20    8.23 37   0
  12.14  -7.70   0.40    8.18 3E   0
  11.61  -6.14   0.36    8.37 30   0
  11.55  -7.35  -0.55    8.28 33   0
  11.38  -7.32  -0.28    8.19 37   0
  11.27  -7.49   0.16    8.29 36   0
  10.76  -6.60   0.88    8.39 3F   0
  10.92  -6.70   1.47    7.98 32   0
  10.56  -7.45   1.15    8.28 3E   0
  10.34  -8.00   0.48    8.33 37   0
  10.56  -7.82   1.28    8.44 31   0
  10.60  -8.58   0.86    8.19 31   0
  10.82  -8.83   0.60    8.16 3C   0
  11.55  -8.43   0.24    7.90 3A   0
  11.35  -8.47   0.34    8.10 3E   0
  11.45  -8.54  -0.02    7.84 31   0
  11.58  -8.64  -0.09    8.18 3F   0
  11.26  -8.92   0.14    7.86 36   0
  11.01  -9.07  -0.02    7.90 33   0
  11.32  -8.94   0.02    7.96 33   0
  11.70  -8.97   0.00    7.98 3A   0
  11.24  -8.47  -0.02    7.89 39   0
  11.30  -8.71   0.12    7.94 39   0
  11.27  -8.73   0.24    8.17 3C   0
  11.30  -8.39   0.24    8.38 39   0
  11.58  -8.50  -0.37    8.08 34   0
  10.89  -8.54   0.43    8.19 33   0
  11.45  -8.27   0.24    8.12 3C   0
  11.65  -8.30  -0.31    8.10 33   0
  11.65  -8.41   0.29    8.33 30   0
  10.97  -8.69   0.61    8.23 3B   0
  10.64  -9.06   0.41    7.91 3B   0
  10.80  -8.85  -0.36    8.04 35   0
  10.98  -8.27  -0.08    8.29 36   0
  11.72  -9.12  -0.38    8.16 3B   0
  11.22  -8.96  -0.47    8.03 3F   0
  10.88  -8.58  -0.29    8.10 36   0
  10.55  -8.76   0.40    8.08 31   0
  10.53  -8.34   0.44    8.32 3C   0
  10.60  -8.21   0.68    8.22 37   0
  11.01  -8.76   0.34    8.13 38   0
  11.01  -9.17  -0.22    8.35 30   0
  10.65  -8.44   0.40    8.26 3F   0
  10.60  -8.68  -0.05    8.18 35   0
  10.31  -8.67   0.32    8.30 3D   0
  10.39  -9.04   0.54    8.00 32   0
  10.91  -8.62   0.94    8.36 38   0
  12.24  -8.76   0.58    8.20 36   0
  11.43  -7.86   0.99    8.00 3B   0
  10.92  -7.64   1.39    8.28 3B   0
  10.70  -6.53   1.94    8.34 38   0
   9.55  -7.09   2.20    8.28 28   0
  10.14  -7.67   1.24    8.50 35   0
   9.97  -7.54   1.30    8.28 2C   0
   9.71  -8.05   1.07    8.19 29   0
  10.98  -7.62   1.83    8.13 3E   0
  10.90  -6.23   2.06    8.56 3D   0
  10.94  -6.71   1.50    8.25 3A   0
  10.08  -7.18   1.59    8.20 3D   0
  10.06  -7.44   1.73    8.51 34   0
  11.20  -7.36   1.59    8.48 34   0
  11.61  -7.12   0.50    8.28 39   0
  11.63  -6.63  -0.07    8.32 38   0
  11.55  -5.37   1.13    8.42 31   0
  11.44  -6.05   0.85    8.58 36   0
  11.38  -6.70   1.12    8.47 3E   0
  11.60  -5.98   0.48    8.43 3C   0
  11.49  -6.98  -0.11    8.28 38   0
  11.88  -7.22  -1.05    8.48 37   0
  11.48  -7.01  -0.73    8.08 3E   0
  11.66  -7.60  -0.17    8.06 39   0
  11.35  -7.71  -0.50    8.29 31   0
  12.13  -7.91  -1.04    8.19 3B   0
  11.69  -7.83  -2.07    8.29 35   0
  11.21  -7.87  -0.17    8.34 32   0
  11.73  -7.54   0.73    8.31 31   0
  12.05  -7.85   1.18    8.42 37   0
  12.48  -7.50   0.48    8.02 36   0
  12.69  -7.23   0.00    8.11 3F   0
  12.39  -6.55   0.30    8.03 3A   0
  12.62  -7.17   0.35    8.06 33   0
  12.30  -6.76   0.19    8.26 3E   0
  11.19  -7.35  -0.32    7.96 30   0
  11.67  -7.43  -0.19    8.24 37   0
  12.27  -7.34  -0.90    7.95 34   0
  11.98  -7.10  -0.07    8.04 3C   0
  12.49  -6.95   0.55    8.20 33   0
  13.10  -8.28   0.67    8.11 35   0
  12.51  -7.64   0.43    8.05 35   0
  12.26  -7.99  -0.31    8.39 30   0
  12.52  -7.76  -0.02    7.68 39   0
  11.97  -8.10   0.02    7.93 35   0
  12.20  -7.33  -0.22    7.87 3E   0
  12.51  -7.46  -0.53    8.07 3B   0
  12.38  -7.56  -0.59    8.02 3A   0
  12.25  -7.33  -0.75    8.05 3C   0
  12.21  -7.24  -0.58    8.15 30   0
  11.98  -7.71  -0.90    8.14 34   0
  12.30  -7.00  -0.17    8.04 3D   0
  12.07  -7.58   0.00    8.44 3B   0
  12.15  -7.28  -0.12    8.19 39   0
  11.67  -7.13  -0.11    8.09 35   0
  11.50  -6.85   0.67    7.88 35   0
  11.65  -6.57   0.74    8.17 37   0
  11.72  -6.39   0.29    8.37 33   0
  12.01  -6.62   0.38    8.17 38   0
  11.17  -6.68  -0.18    8.36 3A   0
  10.70  -7.03  -0.39    7.98 3E   0
  11.70  -6.19  -0.08    8.05 3C   0
  10.89  -5.76   0.10    8.28 3A   0
  11.09  -6.80  -0.28    8.01 34   0
  11.29  -7.87   0.23    8.40 33   0
  11.00  -7.52  -0.02    8.28 30   0
  11.08  -8.08  -0.23    8.20 33   0
  10.86  -8.14  -0.56    8.01 38   0
  10.98  -8.20  -0.02    8.09 39   0
  11.18  -8.49  -0.17    8.21 31   0
  10.66  -7.73   0.54    8.16 31   0
  11.24  -8.13   0.55    8.12 3A   0
  11.41  -8.44   0.46    8.21 39   0
  11.38  -8.30   0.00    8.25 32   0
  11.37  -8.41   0.14    8.27 3C   0
  11.69  -8.03  -0.02    8.31 3C   0
  12.15  -7.07   0.73    8.20 34   0
  11.89  -7.03   1.17    8.25 30   0
  11.22  -6.72   0.89    7.93 32   0
  11.53  -6.57   0.26    8.24 35   0
  11.79  -7.06   0.54    8.22 3B   0
  12.10  -7.71   0.05    7.81 35   0
  12.00  -7.40  -0.02    7.93 3F   0
  12.19  -7.73   0.02    7.71 36   0
  11.98  -7.56  -0.34    7.74 36   0
  12.32  -7.23  -0.47    7.90 39   0
  12.39  -7.22  -0.62    7.75 3F   0
  12.36  -7.11  -0.66    8.04 3D   0
  12.03  -6.92  -0.11    7.75 38   0
  12.37  -7.26  -0.09    8.27 30   0
  11.91  -7.56  -0.09    8.17 3B   0
  12.04  -7.59  -0.47    7.92 33   0
  12.65  -7.09  -0.18    8.09 36   0
  11.57  -6.96  -0.02    8.11 31   0
  11.31  -7.04  -0.02    8.30 38   0
  11.64  -7.18   0.76    8.29 33   0
  12.40  -7.51   0.35    8.07 30   0
  12.39  -7.63   0.29    7.74 39   0
  13.16  -8.26   0.30    8.07 38   0
  13.10  -7.97   0.72    7.83 3E   0
  12.60  -7.27   0.96    7.86 3C   0
  12.08  -6.81   0.17    7.58 35   0
  12.08  -6.88   0.19    8.02 32   0
  12.28  -7.15   0.14    7.65 36   0
  12.59  -7.06  -0.17    8.10 31   0
  12.35  -7.57   0.06    8.04 37   0
  12.68  -7.32  -0.05    7.86 37   0
  12.69  -7.72  -0.09    7.98 31   0
  12.73  -7.50  -0.02    7.72 35   0
  13.03  -7.35   0.06    7.99 3C   0
  12.88  -7.59  -0.12    8.19 3B   0
  12.75  -7.55  -0.02    8.17 3A   0
  12.46  -7.10   0.05    7.96 37   0
  12.49  -7.19  -0.34    7.83 3A   0
  12.24  -7.36  -0.87    8.01 31   0
  12.67  -7.62  -0.69    8.29 3D   0
  12.41  -7.61  -0.45    7.89 31   0
  12.52  -7.58  -0.31    7.99 3B   0
  11.92  -7.34  -0.05    7.99 39   0
  12.04  -7.32  -0.31    7.83 3F   0
  12.10  -7.42  -0.52    7.95 3F   0
  12.01  -7.65  -0.90    7.89 39   0
  11.75  -7.48  -1.09    7.86 38   0
  11.84  -7.98  -1.08    8.16 3C   0
  12.05  -7.68  -0.40    7.86 32   0
  12.59  -7.72  -0.54    8.00 34   0
  12.72  -7.88  -1.07    8.25 38   0
  12.53  -7.87  -1.09    8.22 3D   0
  12.69  -7.41  -0.41    8.07 34   0
  12.70  -7.53  -0.23    7.78 3C   0
  12.55  -7.78  -0.74    7.82 35   0
  12.24  -7.25  -0.46    8.00 3F   0
  12.36  -7.55  -0.65    7.61 32   0
  12.32  -7.20  -0.62    8.14 3E   0
  12.22  -7.28  -0.31    7.77 3B   0
  12.87  -7.33  -0.48    8.13 3D   0
  12.50  -7.25  -0.53    7.81 3E   0
  12.67  -7.17  -0.45    7.79 3B   0
  12.25  -7.30  -0.09    8.09 38   0
  11.84  -7.26  -0.43    7.90 36   0
  12.08  -7.38   0.06    8.22 34   0
  12.60  -7.84  -0.51    7.91 35   0
  12.43  -7.24   0.27    8.00 35   0
  12.57  -7.09   0.40    7.96 3E   0
  12.31  -7.37   0.31    7.95 36   0
  12.32  -7.60   0.15    7.91 35   0
  12.43  -7.74   0.25    7.97 33   0
  12.39  -7.39   0.31    8.28 39   0
  12.05  -7.74  -0.22    7.85 38   0
  12.23  -7.55  -0.73    8.32 38   0
  11.60  -7.36  -0.57    7.95 3D   0
  11.63  -8.06  -0.49    7.85 3C   0
  12.01  -7.25  -0.36    7.89 31   0
  12.08  -7.55   0.02    8.05 3E   0
  11.74  -7.65   0.39    8.04 3C   0
  11.91  -7.61   0.42    7.99 34   0
  12.18  -7.09  -0.12    8.14 3A   0
  12.28  -6.77   0.55    8.04 3E   0
  12.24  -7.00   0.78    8.34 3F   0
  11.70  -7.21   0.45    7.88 38   0
  12.13  -7.26   0.68    8.02 3B   0
  12.36  -7.61   0.02    7.92 35   0
  12.40  -7.16   0.69    8.25 3A   0
  12.24  -7.04   0.28    7.97 38   0
  11.79  -7.20   0.84    8.08 3A   0
  11.96  -7.16   0.28    8.03 33   0
  11.84  -6.53   0.37    8.06 3B   0
  11.90  -6.87   0.23    8.07 33   0
  11.57  -6.52   0.43    8.19 39   0
  11.70  -6.89   0.50    8.01 31   0
  10.70  -6.97   0.47    8.10 39   0
  10.77  -7.54   0.75    8.02 32   0
  10.84  -8.05   0.53    8.06 35   0
  10.85  -7.84   0.74    7.96 31   0
  11.21  -8.13   0.82    8.32 37   0
  11.69  -8.45   0.34    8.22 34   0
  11.00  -8.38   0.26    8.32 33   0
  11.27  -8.73   0.20    8.04 3A   0
  11.06  -8.40  -0.30    8.13 33   0
  11.12  -8.31  -0.02    8.00 33   0
  10.89  -8.00  -0.32    8.28 3B   0
  10.66  -8.51  -0.45    8.28 3E   0
  10.57  -8.05  -0.67    8.29 3C   0
  10.47  -8.33  -1.01    8.22 32   0
  10.53  -8.15  -1.09    8.05 3E   0
  11.15  -8.22  -1.35    8.30 30   0
  11.10  -8.02  -1.60    8.22 34   0
  11.13  -8.00  -1.30    8.15 34   0
  11.75  -7.92  -1.07    7.95 33   0
  11.24  -7.29  -1.24    8.17 33   0
  11.06  -7.74  -1.02    8.24 3F   0
  10.87  -7.75  -0.75    8.11 31   0
  11.52  -7.14  -0.61    7.82 3F   0
  10.78  -7.38  -0.61    7.86 3C   0
  10.58  -6.92  -0.39    8.21 30   0
  10.81  -7.04  -0.22    7.97 32   0
  11.02  -7.26  -0.08    8.12 32   0
  10.79  -7.00   0.11    8.15 39   0
  10.05  -7.47  -0.15    7.97 3D   0
  10.12  -7.71  -0.19    8.27 36   0
  10.10  -7.89   0.11    8.20 31   0
  10.41  -8.58  -0.16    8.32 3F   0
  10.71  -7.67  -0.27    8.34 3B   0
  10.72  -8.01  -0.20    8.32 36   0
  10.71  -7.74  -0.43    8.47 3F   0
  10.59  -7.65  -0.53    8.56 34   0
  11.05  -7.97  -0.56    8.33 37   0
  11.18  -6.90  -0.36    8.17 3D   0
  10.59  -7.47  -0.36    8.35 32   0
  10.79  -6.94  -0.81    8.37 31   0
   9.95  -7.58  -0.27    8.18 2B   0
  10.02  -7.48  -0.79    8.28 34   0
  10.09  -7.57  -0.41    8.29 3B   0
   9.55  -7.54  -0.40    8.37 27   0
   9.81  -7.53  -0.75    8.20 29   0
   9.57  -7.34  -0.68    8.39 27   0
   9.97  -7.14  -0.38    8.28 2C   0
   9.71  -6.90  -0.55    8.38 23   0
   9.85  -6.77  -0.77    8.35 2C   0
   9.10  -6.82  -0.86    8.33 22   0
   9.75  -6.33  -1.18    8.17 2B   0
   9.28  -6.52  -1.05    8.18 27   0
   9.00  -7.42  -0.50    8.37 21   0
   9.29  -7.15  -0.64    8.27 2E   0
   9.25  -6.91  -0.47    8.34 2C   0
   9.45  -6.64  -0.65    8.23 26   0
   9.67  -6.07  -0.46    8.13 21   0
   9.41  -6.06   0.43    8.15 2A   0
   9.28  -6.77  -0.62    8.19 21   0
   8.99  -6.93  -0.69    8.19 2B   0
   9.14  -6.42  -1.01    8.07 23   0
   9.48  -7.27  -0.67    8.35 28   0
   9.65  -6.60  -0.51    8.14 23   0
   9.53  -6.12  -0.73    8.35 20   0
   9.73  -5.36  -0.94    8.18 21   0
   9.46  -5.75  -1.05    8.36 25   0
   9.66  -5.95  -1.67    8.16 2F   0
   9.88  -5.86  -0.97    8.13 26   0
   9.72  -5.75  -0.47    8.23 21   0
   9.96  -5.64  -0.27    7.99 23   0
  10.41  -5.84   0.49    8.41 30   0
  11.19  -5.98   0.80    8.54 30   0
  10.47  -5.35   0.57    8.24 30   0
  10.43  -5.85   0.12    8.26 3C   0
  11.41  -6.07  -0.56    8.46 3D   0
  10.84  -6.75  -1.08    8.07 3F   0
  10.69  -6.05  -1.27    8.40 35   0
  10.60  -6.80  -1.47    8.18 3A   0
  11.48  -7.56   0.23    7.75 31   0
  11.80  -6.68  -0.23    7.86 38   0
  12.02  -6.84  -0.62    7.83 33   0
  12.12  -6.83  -0.76    8.30 37   0
  11.35  -6.79  -0.41    8.22 33   0
  11.60  -6.86   0.00    8.08 33   0
  11.50  -5.93   0.72    7.99 35   0
  11.45  -6.31  -0.02    8.25 38   0
  11.07  -6.63  -0.53    8.20 38   0
  11.14  -6.94  -0.57    8.17 32   0
  10.85  -7.13  -1.01    8.35 37   0
  10.54  -7.27  -0.60    7.93 39   0
  10.53  -7.96  -1.31    8.04 30   0
  10.51  -7.16  -0.89    8.30 3F   0
   9.58  -7.35  -0.89    8.29 27   0
  10.21  -6.91  -0.93    8.35 38   0
  10.56  -6.96  -0.27    8.19 3E   0
  10.57  -7.29  -1.05    8.44 33   0
  10.75  -7.30  -1.10    8.15 3B   0
  10.22  -7.79  -0.27    8.17 33   0
   9.91  -8.34  -0.31    7.99 2B   0
   9.50  -8.22  -0.27    8.39 23   0
   9.55  -8.10  -0.27    8.19 25   0
   9.34  -7.92  -0.85    8.22 27   0
   9.97  -7.32  -0.99    8.05 2C   0
  10.13  -6.88  -0.15    8.31 3B   0
   9.70  -6.79  -0.30    8.25 2A   0
   9.56  -7.37  -0.44    8.26 25   0
   9.96  -6.77  -0.44    8.32 29   0
  10.95  -6.69  -0.20    8.29 35   0
  10.51  -7.42  -0.40    8.29 33   0
  10.43  -7.00  -0.08    8.19 39   0
  10.32  -7.06  -0.19    8.51 35   0
   9.78  -7.06  -0.39    8.24 23   0
  10.21  -7.28  -0.15    8.14 36   0
  10.53  -6.99  -0.35    8.38 34   0
  10.06  -6.84  -0.57    8.29 3C   0
  10.29  -6.83  -0.19    8.40 33   0
   9.69  -7.30  -0.61    8.34 2A   0
   9.79  -7.08  -0.02    8.27 27   0
   9.66  -7.21  -0.02    8.21 24   0
  10.10  -7.10  -0.07    8.20 3B   0
  10.53  -6.40  -0.21    8.43 39   0
  10.07  -6.56  -0.25    8.31 3E   0
  10.47  -6.62  -0.40    8.42 3A   0
  10.17  -6.38  -0.14    8.23 36   0
  10.13  -6.18  -0.48    8.23 39   0
   9.84  -6.97  -0.25    8.36 27   0
   9.72  -6.77  -0.64    8.43 27   0
   9.41  -7.55  -0.02    8.37 25   0
   9.46  -7.42  -0.50    8.26 23   0
   9.87  -7.77  -0.39    8.14 26   0
   9.72  -7.87  -0.68    8.46 20   0
   9.81  -7.91  -1.07    8.33 21   0
   9.29  -7.88  -0.66    8.22 2D   0
  10.20  -7.55  -0.33    8.23 3D   0
  10.38  -7.78   0.16    8.36 35   0
  10.32  -7.48   0.55    8.47 3D   0
   9.89  -7.65   0.04    8.39 27   0
   9.41  -7.81  -0.45    8.19 23   0
   9.56  -7.96  -0.63    8.33 2F   0
  10.26  -7.66   0.05    8.19 3A   0
  10.18  -7.87   0.00    8.10 34   0
  10.39  -7.60   0.18    8.34 31   0
  10.38  -7.24   0.15    8.23 3B   0
  10.32  -7.71  -0.04    8.55 3D   0
  10.15  -7.99  -0.02    8.38 33   0
  10.10  -8.18  -0.45    8.31 3A   0
  10.34  -8.14  -0.54    8.17 34   0
  10.04  -8.01  -0.40    8.24 36   0
  10.01  -8.03   0.11    8.50 3B   0
   9.50  -8.08   0.25    8.33 2E   0
   9.46  -7.26  -0.04    8.35 22   0
   8.91  -7.24   0.02    8.46 24   0
   9.00  -7.45   0.32    8.30 28   0
   9.37  -7.32   0.26    8.40 2E   0
   8.92  -7.56   0.79    8.32 2D   0
   9.03  -7.16   0.58    8.28 28   0
  10.11  -7.13   0.48    8.27 38   0
  10.77  -7.43   0.18    8.41 38   0
  10.42  -7.16   0.24    8.11 34   0
  10.65  -6.60   0.24    8.39 3B   0
  10.56  -6.91   0.10    8.38 33   0
  10.62  -6.83  -0.08    8.31 3A   0
  10.87  -6.64  -0.02    8.37 34   0
  10.54  -6.41   0.21    8.53 33   0
  10.32  -5.84  -0.07    8.48 3A   0
  10.25  -6.56  -0.31    8.34 3E   0
  10.22  -6.61   0.26    8.52 36   0
   9.61  -6.47   0.48    8.49 2F   0
   8.95  -6.77   0.78    8.43 2F   0
   9.73  -6.99   0.49    8.38 28   0
   9.08  -7.03   0.34    8.38 2C   0
   9.39  -7.04  -0.02    8.55 2A   0
  10.16  -6.70   0.23    8.36 36   0
  10.28  -7.17  -0.08    8.38 31   0
  10.43  -6.90  -0.27    8.43 33   0
   9.91  -6.78  -0.31    8.41 27   0
  10.04  -6.57  -0.37    8.40 39   0
   9.66  -6.69   0.16    8.19 2A   0
  10.44  -7.03  -0.59    8.02 33   0
  10.37  -6.76  -0.50    8.30 3C   0
  11.13  -7.08  -0.34    8.07 35   0
  11.15  -7.04  -0.48    8.16 34   0
  10.65  -7.00  -0.78    8.05 37   0
  11.54  -7.48  -1.68    8.15 39   0
  11.23  -7.63  -1.96    8.63 30   0
  10.56  -7.33  -1.89    8.23 3C   0
  10.72  -6.98  -0.84    8.25 30   0
  10.43  -8.21  -0.08    8.59 31   0
   9.79  -8.64  -0.11    8.30 26   0
   9.87  -8.76  -0.29    8.39 26   0
   9.46  -8.70  -0.36    8.52 2E   0
   9.42  -8.88  -0.02    8.33 2D   0
   9.15  -8.44  -0.54    8.35 2A   0
   9.01  -8.20  -0.77    8.31 28   0
   8.79  -8.11  -0.67    8.28 2D   0
   8.78  -8.16  -0.56    8.41 26   0
   9.21  -8.09  -0.31    8.29 2A   0
   9.19  -8.07  -0.25    8.19 29   0
   9.32  -7.41   0.04    8.26 2F   0
   9.34  -7.53   0.17    8.40 28   0
  10.00  -7.43  -0.27    8.28 36   0
   9.62  -7.41   0.40    8.66 2E   0
   9.63  -7.45   0.17    8.54 28   0
   9.02  -7.43   0.32    8.52 28   0
   9.06  -7.79   0.49    8.46 2C   0
   9.14  -7.64   0.52    8.46 29   0
   9.10  -7.27   0.79    8.52 26   0
   9.34  -7.70   0.71    8.42 2B   0
   9.68  -7.67   0.49    8.55 29   0
   9.68  -7.76   0.21    8.45 26   0
   9.20  -8.64   0.64    8.46 24   0
   9.12  -9.12   0.65    8.20 24   0
   9.51  -8.62   0.78    8.69 24   0
   9.05  -8.65   0.90    8.54 2A   0
   9.03  -8.72   1.00    8.33 23   0
   9.60  -8.06   0.15    8.34 27   0
   9.66  -8.63  -0.28    8.35 20   0
  10.53  -7.64  -1.01    8.36 3F   0
   9.67  -8.49  -0.33    8.50 20   0
  10.31  -9.18   0.72    8.37 37   0
   9.52  -9.13   0.64    8.59 2E   0
  10.02  -9.05  -0.76    8.35 30   0
   9.74  -9.47  -0.55    8.56 2B   0
   9.48  -9.38  -1.18    8.35 21   0
   9.40  -9.52  -1.04    8.60 28   0
   8.97  -9.73  -1.50    8.41 22   0
   9.09  -9.03  -0.35    8.22 24   0
   8.54  -8.97  -0.26    8.30 20   0
   8.67  -8.14   0.23    8.45 21   0
   8.66  -7.01  -0.61    8.43 26   0
   8.24  -6.41   0.40    8.44 2C   0
   7.80  -7.42   0.26    8.45 2E   0
   8.65  -7.13   0.78    8.52 23   0
   7.74  -7.01   1.09    8.54 2E   0
   7.85  -6.08   0.88    8.38 2A   0
   8.02  -6.57   0.92    8.54 21   0
   8.75  -6.56   0.43    8.44 2D   0
   8.53  -6.81   1.06    8.41 26   0
   8.20  -6.55   1.56    8.57 29   0
   7.90  -7.31   0.75    8.41 29   0
   7.51  -7.97   0.26    8.46 29   0
   8.56  -8.04  -0.07    8.45 29   0
   8.42  -8.42  -0.77    8.38 23   0
   8.57  -7.83  -0.42    8.37 2C   0
   8.99  -7.65  -0.43    8.15 27   0
   9.04  -8.70  -0.02    8.43 2F   0
   9.15  -9.09   0.16    8.19 27   0
   9.51  -7.25   0.75    8.45 2B   0
   9.81  -7.45   1.11    8.23 23   0
  10.02  -7.41   0.79    8.53 3C   0
   9.97  -7.32   0.89    8.35 23   0
   9.39  -6.97   0.65    8.52 2A   0
  10.11  -7.31   0.51    8.38 3E   0
   9.02  -7.59   0.96    8.24 2C   0
   9.51  -7.49   0.99    8.41 27   0
   8.63  -7.55   0.19    8.19 2F   0
   8.64  -7.17   0.37    8.13 28   0
   9.05  -7.54  -0.25    7.98 2B   0
   9.58  -7.68   1.00    8.27 2C   0
   9.83  -7.60   1.26    8.27 26   0
   8.64  -7.83   0.54    8.02 20   0
   9.16  -7.90   0.71    8.22 23   0
   9.58  -7.95   0.63    8.43 28   0
   9.64  -7.90   0.34    8.22 27   0
   9.51  -7.43   0.63    8.34 2A   0
   9.66  -7.21   0.35    8.36 2B   0
   9.49  -7.35   0.12    8.18 2A   0
  10.38  -6.92   0.05    7.98 39   0
   9.99  -7.61   0.10    7.89 23   0
   9.96  -7.85   0.70    7.96 2E   0
  10.73  -8.31   0.68    8.18 3D   0
  11.33  -8.04   0.24    8.13 3D   0
  10.82  -8.45  -0.02    8.20 3A   0
  10.60  -9.06  -0.12    7.79 32   0
  10.28  -8.39   0.25    8.00 3B   0
  10.54  -8.20   0.29    8.32 35   0
  10.90  -8.15  -0.11    8.19 34   0
  10.78  -8.58  -0.11    8.10 32   0
  10.60  -8.43   0.68    7.82 36   0
  10.95  -7.66   0.37    8.13 39   0
  10.34  -7.79   1.12    8.31 3A   0
  10.48  -8.68   0.63    7.97 3A   0
  10.44  -7.89   0.91    8.08 32   0
  11.29  -6.86   0.90    8.22 3F   0
  10.12  -7.24   0.34    8.25 36   0
  10.66  -5.61   0.44    8.29 3D   0
  10.76  -5.81   0.81    8.62 34   0
  10.11  -6.71   0.29    8.52 38   0
  10.04  -8.05  -0.70    8.42 31   0
   9.80  -8.31  -0.65    8.34 27   0
  10.07  -8.90  -0.44    8.37 3B   0
   9.60  -9.38  -0.28    8.08 27   0
   9.48  -9.33   0.05    8.19 24   0
   9.43 -10.23  -0.02    8.26 30   0
  10.04  -9.50  -0.29    8.20 38   0
  10.16  -9.52  -0.73    8.38 3F   0
   9.12  -9.77  -0.16    8.28 26   0
   8.66  -9.47   0.53    8.19 29   0
   8.79  -9.13  -0.26    8.07 26   0
   8.66  -9.40  -0.52    8.35 2C   0
   8.70  -9.08  -0.19    8.31 2C   0
   8.94  -8.43   0.53    8.08 21   0
   9.65  -7.84  -0.41    8.27 29   0
   9.23  -8.40   0.15    8.18 2C   0
   9.71  -8.30   0.10    8.39 2A   0
   9.40  -8.80   0.98    8.32 28   0
   9.21  -8.62   0.10    8.31 20   0
   9.56  -8.40  -0.08    8.32 27   0
   9.08  -8.27   0.40    8.30 2E   0
   8.91  -7.18  -0.96    8.44 29   0
   8.98  -7.56  -0.41    8.44 20   0
   9.23  -8.25   0.17    8.45 25   0
   9.60  -8.00  -0.02    8.46 2F   0
   9.59  -8.30  -0.35    8.24 26   0
   9.55  -7.91  -0.94    8.43 24   0
   9.77  -7.13  -0.84    8.32 29   0
   9.33  -7.50  -0.54    8.40 26   0
   9.08  -7.62  -0.87    8.65 26   0
   9.19  -7.57  -0.65    8.28 25   0
   9.61  -8.06  -0.63    8.36 28   0
  10.61  -7.67  -1.46    8.36 3E   0
  10.15  -7.57  -1.86    8.52 30   0
  10.58  -7.91  -1.17    8.47 3F   0
   9.98  -7.80  -0.10    8.46 2C   0
   9.48  -7.96  -0.45    8.17 22   0
   9.11  -7.75  -0.26    8.25 27   0
   9.18  -7.10  -0.98    8.45 2E   0
   9.77  -6.10  -0.35    8.64 22   0
   9.96  -6.22  -1.11    8.55 29   0
   9.47  -5.81  -0.68    8.47 23   0
   9.06  -5.37  -0.36    8.59 2F   0
   9.02  -5.16   0.03    8.75 2D   0
   9.81  -5.39  -0.19    8.68 21   0
   9.95  -5.52   0.19    8.54 2B   0
   9.35  -5.65   0.34    8.47 28   0
   9.99  -5.68   1.04    8.59 2E   0
   9.45  -6.16   0.24    8.45 2B   0
   9.05  -6.60   0.48    8.22 25   0
   8.18  -6.68   1.33    8.22 2D   0
   8.43  -5.55   0.61    8.51 2C   0
   8.98  -5.70  -0.15    8.36 22   0
   9.17  -5.47   0.67    8.35 2B   0
